ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
123120,31,0,16,9,6,0,0,0,0,0
123121,0,0,0,0,0,0,0,0,0,0
123122,0,0,0,0,0,0,0,0,0,0
123123,9,9,9,9,9,9,9,9,9,9
123125,0,9,0,0,0,0,0,13,0,23
123126,15,30,7,0,16,0,7,0,4,0
123127,0,0,0,0,0,6,0,0,0,0
123128,0,0,0,0,0,0,0,0,19,0
123129,0,0,16,0,0,0,0,0,0,0
123130,0,27,0,0,0,0,0,0,0,0
123131,0,0,0,0,0,0,0,0,0,0
123132,12,12,12,12,12,12,12,12,12,12
123133,0,0,0,0,0,0,0,0,0,0
123134,0,0,0,0,0,0,0,0,0,0
123135,28,28,28,28,28,28,28,28,28,28
123136,0,0,0,20,10,0,0,11,0,10
123137,0,0,0,0,0,0,0,0,0,0
123138,0,0,0,8,0,7,27,0,0,0
123139,12,29,10,7,7,0,0,0,0,16
130001,22,22,22,22,22,22,22,22,22,22
130002,0,8,0,0,16,0,0,0,0,21
130003,21,21,21,21,21,21,21,21,21,21
130004,9,0,0,0,27,0,0,0,0,0
130005,18,18,18,18,18,18,18,18,18,18
130006,0,0,0,0,0,0,0,0,0,0
130007,8,0,12,0,12,0,15,0,0,22
130008,0,0,0,0,0,0,0,0,0,0
130009,0,0,0,0,0,0,0,0,0,8
130010,0,0,0,0,0,0,0,0,0,0
130011,5,10,17,10,6,0,0,8,0,0
130012,0,0,0,0,4,0,0,0,0,0
130014,0,0,0,0,0,0,0,0,0,0
130015,0,0,0,15,12,0,10,0,0,0
130016,0,0,7,0,0,0,0,19,25,0
130017,0,0,0,10,0,0,0,0,0,0
130018,19,0,19,13,15,20,19,18,0,10
130019,0,0,0,0,6,0,0,0,0,0
130020,0,0,0,0,0,0,0,0,0,0
130021,0,0,0,0,0,0,6,0,0,0
130022,0,0,0,0,0,0,0,0,0,9
130023,0,0,0,0,0,0,0,0,0,0
130024,0,0,0,8,0,0,0,0,18,0
130025,17,0,0,0,0,0,0,0,0,0
130026,0,0,0,0,0,0,0,0,0,0
130027,10,0,0,0,0,0,0,0,0,0
130028,0,0,0,0,0,0,0,0,0,0
130029,9,9,9,9,9,9,9,9,9,9
130030,0,0,0,0,0,7,0,7,0,0
130031,12,12,12,12,12,12,12,12,12,12
130032,0,0,0,0,0,0,0,0,0,0
130033,0,0,0,0,0,0,0,0,0,0
130034,10,0,0,0,0,0,0,0,0,0
130035,0,0,0,0,0,0,0,0,0,0
130036,0,0,0,0,0,0,0,0,0,11
130037,5,5,5,5,5,5,5,5,5,5
130038,13,13,13,13,13,13,13,13,13,13
130039,0,11,0,27,0,0,0,6,0,0
130040,0,0,0,0,0,0,0,0,0,0
130041,0,0,0,0,0,12,0,0,0,0
130042,8,11,0,0,0,0,0,0,6,0
130043,0,0,0,0,0,0,0,0,0,0
130044,0,0,0,0,0,0,0,0,0,0
130045,18,0,0,0,0,0,0,0,0,0
130046,0,0,0,27,28,0,0,0,11,0
130047,0,0,10,0,0,0,0,0,23,0
130048,15,15,15,15,15,15,15,15,15,15
130049,0,0,0,0,0,0,0,0,0,0
130050,17,17,17,17,17,17,17,17,17,17
130051,0,34,0,0,0,38,0,22,21,0
130052,0,0,0,0,0,0,0,0,0,0
130053,0,0,0,12,0,0,0,0,0,0
130054,40,40,40,40,40,40,40,40,40,40
130055,0,13,0,32,20,11,0,0,0,0
130056,0,0,0,0,0,0,0,0,0,0
130057,7,7,7,7,7,7,7,7,7,7
130058,0,0,0,0,0,0,0,0,0,0
130059,16,19,0,0,0,22,0,19,24,22
130060,8,25,24,17,23,24,17,23,8,20
130061,0,0,0,15,0,0,0,16,17,0
130062,0,0,0,0,0,0,0,0,0,0
130063,0,0,0,0,0,0,0,0,0,0
130064,0,0,29,0,14,0,0,0,0,10
130065,0,15,0,0,0,0,0,0,0,0
130066,39,39,39,39,39,39,39,39,39,39
130067,0,0,0,0,0,0,0,0,0,0
130068,0,6,0,0,0,0,0,0,0,14
130069,0,0,0,0,0,0,19,0,27,27
130070,27,27,27,27,27,27,27,27,27,27
130071,21,21,21,21,21,21,21,21,21,21
130073,0,0,0,0,0,0,0,0,0,0
130074,0,0,0,0,0,0,0,0,0,0
130075,25,18,19,13,26,39,13,27,14,19
130076,0,0,0,0,0,0,0,0,0,0
130078,0,23,0,0,0,0,8,0,0,0
130079,25,25,25,25,25,25,25,25,25,25
130080,0,0,0,0,0,0,0,0,0,0
130081,0,0,0,0,0,0,0,0,0,11
130082,0,0,0,0,0,0,0,0,0,0
130083,0,11,0,35,0,0,0,0,0,24
130084,0,9,11,0,0,7,30,16,28,0
130085,0,0,0,0,0,0,0,0,0,0
130086,11,0,0,0,0,0,0,0,0,0
130087,0,12,0,0,13,0,0,8,0,0
130088,0,0,0,7,0,0,18,4,0,0
130089,0,0,0,0,0,0,0,0,0,0
130090,18,30,0,0,21,0,22,29,0,33
130091,0,0,0,0,0,0,0,0,0,23
130092,7,0,0,0,0,0,0,0,0,0
130093,1,7,10,0,6,29,19,26,38,17
130094,16,17,0,0,23,0,12,0,28,8
130095,0,0,0,0,0,0,0,0,0,0
130096,0,0,0,0,0,0,0,0,0,0
130097,0,32,0,0,0,0,0,0,0,0
130098,28,28,28,28,28,28,28,28,28,28
130099,0,0,0,0,0,0,0,0,0,0
130100,11,34,26,0,12,25,17,13,19,17
130101,0,16,0,11,0,0,0,0,0,0
130102,9,20,0,18,5,0,0,0,0,0
130103,38,0,0,23,0,0,0,0,0,0
130104,0,0,18,0,0,0,0,0,18,0
130105,0,0,0,0,0,0,0,0,0,0
130106,18,18,18,18,18,18,18,18,18,18
130107,0,0,7,0,0,0,19,0,0,0
130108,0,29,16,0,0,0,0,0,0,0
130109,27,0,0,0,0,0,0,0,13,0
130110,24,24,24,24,24,24,24,24,24,24
130111,0,0,0,0,0,0,0,0,0,0
130112,0,0,0,0,0,0,0,0,0,0
130113,0,0,0,0,0,0,0,0,0,0
130114,0,0,15,0,0,0,0,0,0,27
130115,0,0,0,0,0,0,0,0,0,0
130116,0,0,0,12,0,0,0,0,0,0
130117,0,0,0,0,0,0,0,0,0,0
130118,25,25,25,25,25,25,25,25,25,25
130119,0,0,15,20,0,0,3,0,0,0
130120,0,0,0,0,0,0,0,0,0,0
130121,0,0,0,0,0,0,0,0,0,0
130122,0,0,10,0,0,0,0,0,0,0
130123,0,0,0,0,0,0,0,0,0,0
130124,0,0,16,0,0,0,0,0,0,0
130125,0,0,0,0,0,0,0,0,0,0
130126,0,0,0,0,17,0,0,0,0,0
130127,0,0,10,36,26,0,0,0,0,10
130128,9,9,9,9,9,9,9,9,9,9
130129,0,0,0,0,0,0,0,0,0,0
130130,0,0,0,0,0,0,0,0,0,0
130131,0,0,0,0,0,0,0,0,0,0
130132,0,0,0,0,25,0,0,0,0,0
130133,0,0,0,0,17,0,0,0,0,0
130134,0,0,0,0,0,0,0,0,0,0
130135,28,29,32,28,28,28,34,28,28,28
130136,21,30,39,0,0,16,0,26,3,30
130137,8,0,0,0,12,0,0,0,0,10
130138,0,0,0,0,0,0,0,0,0,0
130139,0,0,0,0,0,0,0,0,0,0
130140,7,26,26,23,18,21,16,25,31,20
130141,0,0,0,0,0,0,0,25,0,0
130142,0,0,0,0,0,0,0,0,0,0
130143,0,0,0,0,0,0,0,15,0,0
130144,0,0,0,0,0,0,0,0,0,0
130145,0,23,0,0,0,0,0,0,0,0
130146,0,9,0,0,0,0,0,0,0,0
130147,0,0,0,0,0,0,0,0,0,0
130148,0,0,0,0,12,0,0,0,0,0
130149,19,0,10,12,4,0,0,19,11,0
130150,0,0,0,0,0,0,0,0,0,0
130151,0,0,0,0,0,0,0,0,0,0
130152,0,0,0,0,0,0,0,0,0,0
130153,0,0,0,0,0,0,0,0,0,0
130154,43,0,0,0,0,0,0,0,0,0
130155,0,0,0,0,0,0,0,0,0,0
130156,0,0,0,29,0,0,0,0,0,0
130157,0,0,0,0,0,0,0,0,0,0
130158,0,0,0,0,0,0,0,0,0,0
130159,18,18,18,18,18,18,20,18,18,18
130160,20,20,20,20,20,20,20,20,20,20
130161,0,0,0,0,0,0,0,0,0,0
130162,0,0,0,0,0,0,0,0,0,0
130163,0,0,0,0,0,0,0,0,0,0
130164,0,0,14,0,0,0,0,37,0,5
130165,0,0,0,0,0,0,0,0,0,0
130166,0,0,0,0,0,0,0,0,0,0
130167,0,29,30,16,0,28,0,0,0,0
130168,0,10,0,0,0,0,15,0,0,0
130169,0,0,0,0,0,0,0,0,0,0
130170,0,0,0,0,0,0,0,0,0,0
130171,18,18,18,18,18,18,18,18,18,18
130172,22,22,22,22,22,22,22,22,22,22
130173,0,19,0,0,0,0,0,7,0,0
130174,0,0,0,0,0,0,0,0,0,0
130175,0,0,0,0,0,0,0,0,0,0
130176,8,8,8,8,8,8,8,8,8,8
130177,0,19,0,0,0,0,32,0,0,0
130178,0,39,15,30,0,0,15,0,18,0
130179,0,0,0,0,0,0,0,0,0,0
130180,0,0,0,0,0,20,0,0,0,0
130181,9,0,5,0,0,0,23,0,0,0
130182,17,0,0,12,0,0,0,0,0,0
130183,0,0,0,0,0,0,0,0,0,0
130184,0,0,0,0,0,0,0,0,0,0
130185,14,14,14,14,14,14,14,14,14,14
130186,0,0,0,0,0,0,25,0,0,0
130187,0,14,8,0,0,0,0,0,0,0
130188,0,5,25,15,29,16,23,12,0,23
130189,0,0,21,0,0,0,0,0,0,0
130190,0,30,0,0,0,0,0,19,0,0
130191,14,18,18,25,13,28,7,6,15,11
130192,0,0,0,14,0,0,0,0,0,0
130193,15,15,15,15,15,15,15,15,15,15
130194,0,0,0,0,0,0,0,0,0,0
130195,0,4,0,0,17,0,23,17,0,0
130196,0,0,0,0,0,0,0,0,0,0
130197,0,0,22,0,0,0,0,0,0,0
130198,0,0,0,0,0,0,0,0,0,0
130199,0,0,0,0,0,0,0,11,0,0
130200,0,0,0,16,0,0,0,0,0,0
130201,0,0,0,0,0,0,0,0,0,0
130202,0,0,0,0,0,0,0,0,0,0
130203,3,3,3,3,3,3,3,3,3,3
130204,0,0,0,0,0,0,0,0,0,0
130205,0,16,0,0,0,0,0,0,0,0
130206,0,0,0,0,0,0,0,0,0,0
130207,0,0,0,0,16,0,0,0,0,0
130208,0,0,0,0,0,0,0,0,0,0
130209,0,0,0,0,0,0,0,0,16,0
130210,0,0,0,0,0,10,0,10,0,0
130211,13,13,13,13,13,13,13,13,13,13
130212,0,0,0,22,0,0,0,0,0,12
130213,0,0,0,16,0,0,0,0,0,0
130214,0,0,0,0,0,0,0,0,0,0
130215,0,0,0,0,0,0,0,0,0,0
130216,0,0,0,17,0,0,0,0,0,0
130217,0,0,0,0,0,0,0,0,0,0
130218,0,0,0,0,0,0,0,0,0,0
130219,21,12,12,6,21,8,10,9,22,11
130220,0,0,0,0,0,0,0,0,13,0
130221,0,0,0,0,0,0,0,0,0,0
130222,0,0,0,0,0,0,5,0,0,0
130223,13,12,18,16,0,26,22,15,27,38
130224,16,16,16,16,16,16,16,16,16,16
130225,0,0,0,0,0,0,0,0,0,0
130226,27,0,25,19,10,0,30,22,20,8
130227,0,0,0,0,0,0,8,0,0,0
130228,0,0,0,0,0,0,0,0,0,0
130229,0,0,0,0,0,0,0,0,0,0
130230,0,0,0,0,0,0,0,0,0,0
130231,0,0,0,0,0,0,0,0,0,0
130232,0,0,0,0,21,0,0,0,0,0
130233,0,0,0,0,0,0,0,0,0,32
130234,0,0,0,0,0,0,0,0,0,0
130235,0,0,0,0,0,0,0,0,18,0
130236,0,0,0,0,0,0,9,0,22,0
130237,0,0,0,0,0,0,0,0,0,0
130238,0,0,0,9,0,0,0,0,0,0
130239,0,11,0,0,0,0,0,0,0,0
130240,0,0,0,0,0,0,0,0,0,0
130241,0,0,0,0,0,0,0,0,0,0
130242,0,0,0,0,0,0,0,0,0,0
130243,0,0,0,0,0,0,0,0,0,0
130244,0,0,0,0,0,0,0,0,0,0
130245,0,0,22,14,6,0,0,0,0,0
130246,7,7,7,7,7,7,7,7,7,7
130247,18,18,18,18,18,18,18,18,18,18
130248,0,0,0,0,0,0,0,0,0,0
130249,0,0,0,0,0,0,0,0,0,0
130250,18,18,18,18,18,18,18,18,18,18
130251,0,0,0,0,0,0,0,0,0,0
130252,0,0,0,0,0,0,15,0,0,11
130253,0,0,0,17,3,25,5,0,14,13
130254,0,0,0,0,0,0,0,0,0,0
130255,0,0,0,0,0,0,0,0,0,0
130256,0,0,0,0,0,0,0,0,0,0
130257,0,0,0,0,0,0,0,0,0,0
130259,0,0,0,0,0,0,0,0,0,0
130260,0,0,0,0,0,0,0,0,0,0
130261,0,0,0,0,0,0,0,0,0,0
130262,0,0,0,0,0,0,0,0,0,0
130263,4,4,4,4,4,4,4,4,4,4
130264,0,0,0,0,0,0,0,0,0,0
130265,0,0,0,0,0,0,0,0,0,0
130266,0,0,0,0,0,28,0,0,0,36
130267,0,0,19,0,0,0,0,0,0,0
130268,0,0,0,0,0,0,0,0,0,0
130269,0,0,0,0,0,0,0,0,0,0
130270,0,0,0,0,0,0,0,0,0,0
130271,0,0,0,0,0,0,0,0,0,0
130272,0,0,0,0,0,0,0,0,0,0
130273,0,0,14,0,10,0,0,22,8,0
130274,0,20,0,21,0,0,0,0,0,0
130275,0,0,11,31,0,0,0,25,0,0
130276,0,0,0,0,0,0,0,0,0,0
130277,6,0,0,0,15,0,0,0,0,0
130278,0,0,0,15,0,0,0,0,0,0
130279,0,0,0,28,0,0,13,0,14,0
130280,0,0,0,0,0,0,0,0,0,0
130281,0,0,15,0,0,0,0,0,0,0
130282,0,0,0,0,0,0,36,0,0,0
130283,15,15,15,15,15,15,15,15,15,15
130284,0,0,6,0,0,0,9,0,0,0
130285,0,0,2,22,13,15,29,0,29,10
130286,0,0,0,0,0,0,15,0,0,0
130287,0,0,0,0,0,0,0,0,0,0
130288,0,0,0,0,0,0,0,0,0,0
130289,6,0,16,9,20,11,18,34,16,24
130290,0,0,0,0,0,0,0,0,0,0
130291,0,0,0,0,0,0,0,0,0,0
130293,0,0,0,0,0,10,11,0,22,0
130294,0,0,0,0,0,0,0,0,0,0
130295,3,3,3,3,3,3,3,3,3,3
130296,0,0,13,0,0,0,0,0,0,0
130297,0,0,0,0,0,0,0,0,0,0
130298,0,0,0,0,0,0,0,0,0,0
130299,25,26,25,25,25,25,25,25,25,25
130300,12,16,21,13,4,0,6,0,30,23
130301,0,0,0,5,0,0,0,0,0,0
130302,0,18,3,0,0,0,0,0,0,0
130303,0,0,14,0,0,0,0,0,0,0
130304,0,0,0,0,0,0,0,0,0,0
130305,0,24,0,0,0,0,0,0,0,0
130306,0,0,0,0,0,0,0,0,0,0
130307,0,0,0,0,0,0,0,0,0,0
130308,0,0,0,0,0,0,0,0,0,0
130309,0,0,0,0,0,0,0,0,0,5
130310,0,0,0,0,0,0,0,0,0,0
130311,0,25,0,0,0,0,0,0,0,13
130312,0,0,0,0,0,0,0,0,0,0
130313,0,0,0,0,0,0,0,0,0,0
130314,0,0,0,0,0,0,0,0,0,0
130315,0,10,0,0,0,0,5,0,0,0
130316,0,0,0,0,0,0,0,0,0,0
130317,0,0,0,0,0,0,0,0,0,0
130318,0,0,0,0,0,0,0,0,0,0
130319,0,0,0,0,0,0,0,2,0,0
130320,0,0,0,0,0,0,0,0,0,0
130321,0,23,0,11,0,0,10,13,0,7
130322,0,0,0,0,0,0,0,0,0,0
130323,0,0,0,0,0,0,0,0,0,0
130324,14,10,10,28,16,22,12,26,19,22
130325,40,40,40,40,40,40,40,40,40,40
130326,27,27,27,27,27,27,27,27,27,27
130327,0,0,0,0,0,0,0,0,0,0
130328,0,12,0,0,19,0,0,0,0,0
130329,0,0,0,0,0,0,0,0,0,0
130330,0,0,0,0,0,0,0,0,0,0
130331,0,0,0,0,0,0,12,0,0,0
130332,24,24,24,24,24,24,24,24,24,24
130333,0,0,0,0,24,0,15,0,0,0
130334,0,0,0,0,0,0,16,0,0,0
130335,18,10,14,24,0,0,6,10,0,9
130336,0,0,0,0,0,0,0,0,0,0
130337,11,11,11,11,11,11,11,11,11,11
130338,6,6,6,6,6,6,6,6,6,6
130339,0,7,18,25,6,5,15,3,10,20
130340,0,0,0,0,0,0,0,0,0,0
130341,0,0,0,0,0,0,0,0,12,0
130342,29,27,9,37,8,14,0,25,16,13
130343,0,0,0,0,0,0,0,0,0,0
130344,0,0,0,0,0,0,0,0,0,0
130345,0,0,23,0,0,0,0,0,0,6
130346,0,0,0,0,21,0,0,0,0,0
130347,0,0,0,0,0,0,0,0,0,0
130348,15,14,8,15,19,11,22,24,21,40
130349,0,0,0,0,0,0,0,0,0,0
130350,12,12,12,12,12,12,12,12,12,12
130351,0,39,0,0,0,0,0,22,17,0
130352,0,0,0,0,0,0,0,0,0,0
130354,0,0,0,0,0,0,0,0,0,0
130356,0,0,0,0,0,0,0,0,0,0
130357,0,0,0,0,0,0,0,0,0,0
130358,0,0,0,0,0,0,0,0,0,0
130359,32,27,12,0,4,9,0,0,11,0
130360,0,0,0,0,0,0,0,0,0,0
130361,0,0,0,0,0,0,0,0,0,0
130362,0,0,0,0,0,0,0,0,0,0
130363,0,0,0,0,0,0,0,0,19,0
130364,0,0,0,16,21,13,12,7,0,0
130365,0,7,7,0,13,0,10,11,18,0
130366,0,0,0,0,0,0,0,0,0,0
130367,6,6,6,6,6,6,6,6,6,6
130368,0,0,0,0,0,0,0,0,0,0
130369,18,7,20,0,8,9,11,22,0,9
130370,17,30,0,22,0,0,0,0,13,0
130371,0,0,0,0,0,0,0,0,0,0
130372,20,20,20,20,20,20,20,20,20,20
130373,0,0,0,0,0,0,0,0,0,0
130375,0,40,0,11,20,46,23,0,0,0
130376,0,0,10,0,0,0,0,0,0,0
130377,0,0,0,3,0,0,0,0,0,0
130378,0,0,0,0,0,0,0,0,0,0
130380,0,0,0,0,0,0,0,0,0,0
130381,27,8,0,0,6,0,29,0,8,0
130382,0,15,0,14,0,0,12,16,15,29
130383,0,0,0,0,5,5,0,0,0,0
130384,11,11,8,11,10,17,7,0,14,0
130385,39,0,0,0,0,0,0,0,0,0
130386,0,0,0,0,0,0,0,8,0,0
130387,23,30,19,9,15,16,33,36,14,20
130388,0,0,0,0,0,0,0,0,0,0
130389,0,19,0,0,0,14,11,0,30,0
130390,18,18,18,18,18,18,18,18,18,18
130391,0,0,0,0,0,0,0,0,0,0
130392,0,0,32,0,0,0,0,0,0,17
130393,0,0,0,0,0,0,0,0,0,0
130394,11,11,0,24,0,14,16,0,0,0
130395,0,0,0,0,20,0,0,0,0,0
130396,0,0,0,15,0,0,0,0,0,0
130397,0,0,0,0,0,0,0,0,0,0
130398,0,0,0,0,0,0,0,15,0,0
130399,0,0,0,0,0,0,0,0,0,0
130400,0,0,0,0,0,0,0,0,0,6
130401,0,0,0,0,0,0,0,0,0,0
130402,7,0,38,9,21,6,13,18,12,0
130403,12,12,12,12,12,12,12,12,12,12
130404,0,0,0,0,0,0,0,0,0,0
130405,0,11,7,0,0,14,0,13,11,0
130406,0,0,0,0,0,0,0,0,0,0
130407,0,0,0,0,0,0,0,0,0,0
130408,25,0,0,0,0,0,0,0,0,0
130409,21,21,21,21,21,21,21,21,21,21
130410,0,21,0,0,0,0,0,16,0,0
130411,0,0,0,0,0,0,0,0,0,0
130412,0,0,0,0,0,0,5,0,17,0
130413,0,0,0,0,0,0,0,0,0,0
130414,0,0,0,0,0,0,0,0,0,0
130415,0,0,0,0,0,0,0,0,0,0
130416,0,9,0,0,0,0,10,0,0,0
130417,0,0,0,0,0,0,0,0,24,0
130418,0,0,0,0,0,0,0,0,0,0
130419,0,0,13,12,0,0,0,31,0,0
130420,0,0,0,0,0,0,0,0,0,0
130421,0,26,17,0,0,0,0,0,38,0
130422,0,0,0,0,0,22,0,0,3,0
130423,0,0,0,0,0,0,0,0,0,0
130424,0,0,0,0,0,0,0,0,0,0
130425,0,0,0,24,0,0,0,0,0,0
130426,4,0,0,10,0,26,0,21,0,0
130427,0,25,0,0,3,16,18,0,15,0
130428,18,18,18,18,18,18,18,18,18,18
130429,0,0,0,0,0,0,0,0,0,0
130430,0,0,0,0,0,0,0,0,0,0
130431,0,0,0,0,0,0,0,0,0,0
130432,0,0,0,0,0,0,0,0,0,3
130433,8,8,8,8,8,8,8,8,8,8
130434,0,0,0,9,0,0,0,0,0,0
130435,0,0,0,0,18,0,0,0,11,0
130436,0,0,0,0,0,0,0,0,0,0
130438,0,0,0,0,0,0,0,0,0,0
130439,0,0,0,0,0,0,0,0,0,0
130440,0,0,0,0,0,0,0,0,0,0
130441,6,7,6,6,6,6,9,6,6,6
130442,0,20,0,18,0,0,0,10,0,28
130443,20,0,0,17,22,17,14,0,0,0
130444,0,0,18,0,0,0,0,0,0,0
130445,0,0,0,0,0,0,0,0,0,0
130446,0,0,0,0,0,0,0,13,0,0
130447,17,17,17,17,17,17,17,17,17,17
130448,0,0,0,0,0,0,0,0,0,0
130449,0,0,0,0,0,0,0,0,0,0
130450,0,0,0,0,0,8,0,0,0,0
130451,0,0,0,0,0,0,0,0,0,0
130452,0,0,0,0,0,0,0,0,0,0
130453,22,17,0,14,0,0,0,0,0,0
130455,20,20,20,20,20,20,20,20,20,20
130456,0,0,0,0,0,0,0,0,0,0
130457,12,0,0,32,11,0,0,21,0,0
130458,0,20,22,27,7,0,0,10,0,18
130459,0,0,0,14,0,0,0,0,0,0
130460,0,0,0,0,0,0,0,0,0,0
130461,23,14,42,0,0,14,15,30,17,0
130462,0,0,0,0,15,0,0,0,21,0
130463,0,0,0,0,5,0,0,0,0,0
130464,0,0,0,0,0,0,0,0,0,0
130465,0,0,0,0,0,0,0,0,0,0
130466,22,22,22,22,22,22,22,22,22,22
130467,0,0,0,10,0,0,0,7,0,0
130468,0,0,21,0,24,0,0,0,0,11
130469,0,0,13,10,0,8,0,14,8,19
130470,19,19,19,19,19,19,19,19,19,19
130471,22,22,22,22,22,22,22,22,22,22
130472,0,0,0,25,0,12,0,17,21,0
130473,12,12,12,12,12,12,12,12,12,12
130474,6,6,6,6,6,6,6,6,6,6
130475,0,0,0,0,0,0,0,0,0,0
130476,0,0,0,0,0,0,0,0,0,0
130477,30,23,23,0,12,8,14,11,10,4
130478,10,0,0,0,0,0,0,0,0,0
130479,0,5,0,0,0,0,0,0,0,0
130480,2,2,2,2,2,2,2,2,2,2
130481,0,0,0,0,0,0,0,0,0,0
130482,0,0,0,0,0,0,0,0,0,0
130483,0,0,0,0,0,0,0,0,0,0
130484,15,15,15,15,15,15,15,15,15,15
130485,0,0,0,0,0,0,24,0,0,0
130486,0,0,0,0,13,0,0,0,0,0
130487,0,0,21,0,11,26,0,8,0,9
130488,15,16,9,15,0,25,0,8,0,0
130489,19,19,19,19,19,19,19,19,19,19
130490,0,0,0,0,0,0,0,0,0,0
130491,21,0,0,33,0,9,0,0,0,0
130492,0,0,0,0,0,10,19,0,10,0
130493,11,0,0,0,0,0,0,0,0,0
130494,23,0,0,0,14,22,15,13,24,12
130495,27,27,27,27,27,27,27,27,27,27
130496,0,0,0,0,0,0,0,0,0,0
130497,0,0,0,0,0,0,4,0,0,0
130498,0,0,0,19,0,38,0,0,0,0
130499,26,26,26,26,26,26,26,26,26,26
130500,0,0,0,0,0,0,0,0,0,0
130501,0,0,14,14,0,0,0,0,0,0
130502,0,0,0,0,0,0,0,0,0,0
130503,0,0,0,0,0,0,0,0,0,0
130504,23,0,12,0,0,0,23,0,11,0
130505,0,10,0,0,0,25,0,0,0,0
130506,0,0,0,0,0,0,0,0,0,0
130507,0,25,0,35,16,8,11,38,34,0
130508,0,0,0,0,0,0,0,0,0,0
130509,0,22,12,33,19,12,21,13,0,0
130510,0,0,0,0,10,0,0,0,0,0
130511,0,21,41,0,23,21,18,25,36,0
130512,16,16,16,16,16,16,16,16,16,16
130513,0,0,0,0,0,0,0,0,0,0
130514,0,0,0,0,0,0,0,0,0,0
130515,10,20,6,17,0,0,0,9,0,0
130516,0,0,0,30,13,18,4,0,0,0
130517,0,0,0,0,0,0,0,0,0,0
130518,0,0,0,0,0,0,0,0,0,0
130519,17,17,17,17,17,17,17,17,17,17
130520,1,1,1,1,1,1,1,1,1,1
130521,0,0,0,0,0,0,0,0,0,0
130522,0,0,0,0,0,0,0,0,0,0
130523,16,16,16,16,16,16,16,16,16,16
130524,0,0,0,0,0,0,0,0,0,0
130525,6,6,6,6,6,6,6,6,6,6
130526,21,31,19,9,26,28,27,23,14,25
130527,17,0,16,0,11,0,0,24,0,2
130528,0,0,0,0,0,0,0,0,0,0
130529,0,0,0,0,0,0,0,0,0,0
130530,0,0,0,0,0,0,15,0,0,0
130531,27,27,27,27,27,27,27,27,27,27
130532,0,0,0,0,0,22,0,0,0,0
130533,0,0,0,0,0,0,0,0,0,15
130534,25,25,25,25,25,25,25,25,25,25
130535,0,0,0,0,0,0,0,0,0,0
130536,0,0,0,0,0,0,0,0,0,17
130537,0,0,0,0,0,0,0,0,0,0
130538,25,25,25,25,25,25,25,25,25,25
130539,16,0,0,0,0,0,0,0,0,0
130540,13,13,13,13,13,13,13,13,13,13
130541,0,0,0,0,0,0,0,0,0,0
130542,0,25,0,19,16,32,10,0,0,23
130543,0,0,7,0,25,0,0,0,0,23
130544,0,0,0,0,0,0,0,0,0,0
130545,0,33,0,0,0,0,0,0,0,0
130546,0,0,0,0,0,0,0,0,0,0
130547,6,17,32,0,0,0,30,0,8,23
130548,22,22,22,22,22,22,22,22,22,22
130549,1,1,1,1,1,1,1,1,1,1
130550,14,14,22,14,10,9,9,19,15,24
130551,11,0,4,20,0,16,17,31,3,0
130552,9,0,0,0,0,0,0,0,0,0
130553,8,0,0,0,0,0,0,0,0,0
130554,0,0,0,0,0,0,0,0,0,0
130555,0,1,0,10,0,0,0,0,13,0
130556,0,0,0,0,0,0,0,0,0,0
130557,0,0,0,0,0,0,0,0,0,0
130558,0,0,7,19,0,0,0,0,0,20
130559,0,0,0,0,0,0,0,0,0,0
130560,0,0,0,0,0,0,0,0,0,0
130561,0,0,0,0,0,0,22,15,0,0
130562,7,8,7,7,7,21,11,7,7,7
130563,0,0,0,0,0,0,0,0,0,0
130564,0,0,0,0,0,0,37,0,0,0
130565,0,0,25,0,22,25,17,19,0,0
130567,0,0,0,0,16,0,0,0,0,0
130568,0,8,0,0,0,0,0,0,0,12
130569,15,0,0,0,0,0,0,0,0,0
130570,10,10,10,10,10,10,10,10,10,10
130571,0,0,29,0,21,28,26,0,43,10
130572,11,11,11,11,11,11,11,11,11,11
130573,0,0,0,0,0,0,0,0,0,0
130574,0,0,21,9,42,27,17,0,0,27
130575,21,0,0,20,0,0,18,6,8,2
130576,0,0,0,0,0,0,0,0,0,0
130577,0,0,0,0,0,0,0,0,0,0
130578,0,0,7,0,0,0,0,0,2,0
130579,0,0,0,0,18,0,0,0,0,0
130580,19,0,0,0,0,0,0,19,0,0
130581,0,0,0,0,0,0,0,0,0,0
130582,0,0,0,0,0,20,0,0,0,8
130583,0,0,0,0,0,0,0,0,0,0
130584,0,0,0,0,27,14,0,7,0,0
130585,0,0,0,0,0,0,0,0,0,0
130586,0,0,0,0,21,4,0,17,0,0
130587,0,0,0,0,0,0,0,0,0,0
130588,0,18,10,15,0,0,0,0,21,0
130589,0,0,0,0,0,0,0,0,0,0
130590,21,21,21,21,21,21,21,21,21,21
130591,0,0,0,0,0,0,0,0,0,0
130592,0,0,0,0,0,0,0,0,0,0
130593,0,0,0,0,0,0,17,0,0,0
130594,0,0,0,0,0,0,0,0,0,0
130595,0,0,0,0,0,0,0,0,0,0
130596,27,0,13,11,0,0,0,0,0,0
130598,11,17,20,23,7,10,14,12,31,15
130599,0,0,0,0,0,0,0,0,0,0
130600,0,0,0,0,0,0,0,0,0,0
130601,7,28,15,10,25,0,0,21,27,16
